nodenumber,sound-pressure,rms_spldb
32926,392.00566432186235,145.84524693559666
32927,392.0744758689183,145.84677149788166
32928,392.1490407041532,145.84842322578322
32929,478.49076440193375,147.576871279741
32930,392.23030641097097,145.8502230308543
32931,392.318763417082,145.8521816790144
32932,392.41540008714367,145.85432093965684
32933,392.5175006453662,145.85658058295851
32934,392.62621249627085,145.85898589839195
32935,392.74302211608625,145.86156963971806
32936,392.8702904215801,145.8643838447423
32937,393.0105404917429,145.86748405178685
32938,393.15542250559366,145.870685485724
32939,393.3038393622509,145.8739638054417
32940,944.5379603338188,153.48378841884883
32941,393.46533858484503,145.87752969104855
32942,393.6463440237244,145.88152453276786
32943,393.84185818016124,145.88583752289424
32944,394.05319412077347,145.8904971300218
32945,1132.8268414777503,155.0626707016775
32946,394.28514222167075,145.8956083254855
32947,394.531930165849,145.90104323046438
32948,394.7866551676986,145.9066493656094
32949,395.04679182608487,145.91237087156958
32950,395.32882978906883,145.91856982471847
32951,395.6219980604382,145.92500872655017
32952,395.9171934209691,145.93148733043915
32953,1059.5915573824575,154.48216987203628
32954,552.9131877878817,148.83253905913236
32955,396.22968001371515,145.93834016111938
32956,958.5338035586309,153.61154875213117
32957,396.5532858127974,145.9454311419662
32958,1140.791274457637,155.1235239015783
32959,396.892341648217,145.95285446536712
32960,475.6727541223349,147.5255656136175
32961,397.24627067288947,145.96059666201606
32962,397.61522466727877,145.9686601898778
32963,397.996553125221,145.9769863038133
32964,398.3952780520482,145.98568373355621
32965,398.8199326971919,145.99493720408995
32966,1149.718164623122,155.1912279450983
32967,433.1902846607833,146.71297424590028
32968,973.9808792717184,153.750408708722
32969,399.2486244111039,146.00426865623342
32970,1060.712498006325,154.49135380717243
32971,399.6844191063551,146.01374445657473
32972,400.11995187096767,146.0232042445889
32973,400.52336207941875,146.0319571481227
32974,1160.2185169738887,155.27019593640603
32975,544.347704658276,148.696928006279
32976,400.88890898932624,146.0398809108396
32977,478.86342850185787,147.58363349884758
32978,990.7045504536287,153.89828324224845
32979,401.23765961283266,146.04743385756007
32980,401.60168347728256,146.05531057998562
32981,1171.5777586074662,155.35482245435895
32982,1060.012066131009,154.4856162641722
32983,401.8711559640309,146.0611368089588
32984,401.9841065943833,146.06357773772282
32985,1185.4454020196113,155.45703121677272
32986,402.07946322199166,146.06563791599388
32987,1006.6394357170745,154.03687888966016
32988,402.17389435891107,146.06767761761208
32989,1202.1817416498077,155.57880264187187
32990,402.1844347014431,146.067905258077
32991,536.973062364527,148.578450077811
32992,439.6462177725297,146.8414669131825
32993,1224.203218893164,155.73647042850197
32994,1058.454739189876,154.47284592258012
32995,402.0997390699872,146.06607591234481
32996,476.80781905997094,147.54626746040574
32997,1248.8553886094483,155.90964312858273
32998,401.9650180246631,146.063165270802
32999,1270.5530879044863,156.05925640718792
33000,1020.49867356089,154.15564897789326
33001,1292.2884409369306,156.2065892813595
33002,401.82792908548356,146.0602024694683
33003,479.027864802539,147.58661562340436
33004,401.70881561694375,146.05762733782296
33005,1058.0804663913113,154.46977402257284
33006,401.6108844657762,146.05550957779468
33007,530.5595588789482,148.47408295573146
33008,1304.5883589321018,156.2888700650978
33009,1031.6300687932558,154.24987992627248
33010,401.6710746609533,146.05681125122987
33011,401.85777968403545,146.0608476943415
33012,445.5600621494763,146.9575252037578
33013,1060.2026424304993,154.48717773311475
33014,1309.8123363137852,156.32358161599356
33015,828.3205301438949,152.34336859864382
33016,907.1958664613695,153.13342134148212
33017,1061.573745077943,154.4984034664257
33018,401.9054614029494,146.06187824196437
33019,1112.9421259437074,154.9088517105792
33020,1149.3934775155683,155.18877465283518
33021,1176.0274928233607,155.38774958005868
33022,1198.847284147153,155.5546773621027
33023,1220.2737280910505,155.70854531112101
33024,1241.244351708226,155.8565457916728
33025,1040.1237181808133,154.32110008284272
33026,401.90630632985756,146.0618965023138
33027,1261.082035650725,155.9942668692777
33028,1315.3614275593927,156.36030213072735
33029,1282.7240723910645,156.1420649877839
33030,525.0156254992805,148.38284466787303
33031,478.6124077615026,147.57907915206417
33032,1301.3734313407822,156.26743880657085
33033,477.44056356242476,147.55778636852855
33034,1065.3905134217807,154.52957659409878
33035,401.9041154066234,146.06184915254846
33036,1316.455965130157,156.36752682125407
33037,1325.6696965631206,156.42810666418364
33038,1326.9448459624539,156.43645752529085
33039,1327.9576643065552,156.44308468297592
33040,401.8675237500221,146.06105830331802
33041,1047.6313714192347,154.38356998545493
33042,1072.9836520560698,154.59126218911626
33043,401.8075787763214,146.05976256720464
33044,450.342292841921,147.05025477927109
33045,520.2443758414852,148.30354796514482
33046,401.84509684079853,146.06057355876257
33047,1053.3697558363747,154.43101698302328
33048,478.2827487529386,147.57309441724684
33049,1081.8647315601904,154.6628593500161
33050,401.8945937530127,146.0616433696043
33051,401.77504675473773,146.0590592927924
33052,516.6654510253586,148.2435885190775
33053,1090.5697551107262,154.73246907035747
33054,477.63731165492356,147.56136499240094
33055,1056.8920613939713,154.4600128028851
33056,401.5780679777015,146.05479980609522
33057,454.5889052767987,147.13177672875975
33058,401.5366678431405,146.0539043001754
33059,478.60577088613553,147.57895870477583
33060,1099.3928567922792,154.80245830369927
33061,401.6953008295493,146.0573351114094
33062,1058.7613480739915,154.47536165157362
33063,1107.4304090630255,154.86572898038767
33064,514.2789309118982,148.20337473506586
33065,402.0862323387215,146.065784144069
33066,679.3788525355736,150.62164057031057
33067,676.898999133112,150.58987752566694
33068,672.6034124149256,150.53458141376856
33069,458.81486718999935,147.21214972875774
33070,893.8630075269253,153.00481937463064
33071,905.7524254268722,153.11959019998733
33072,910.8322749744299,153.16816831203295
33073,680.5761865743175,150.63693506712625
33074,667.3390024318849,150.4663302428383
33075,1114.401360980359,154.92023276282563
33076,882.7097344328679,152.89575840609982
33077,1059.6536630515154,154.4826789617653
33078,908.2786410497605,153.14378211675478
33079,680.8900797846173,150.6409402223012
33080,879.105136641964,152.86021643991302
33081,402.60652542184243,146.0770162792799
33082,661.5507228874541,150.39066305342982
33083,902.95183667243,153.09269180118005
33084,479.53231506513777,147.59575766749367
33085,881.1961884118193,152.88085228581622
33086,477.6866734762787,147.56226259643827
33087,897.4390439489207,153.03949928686623
33088,682.6447023768197,150.66329457189897
33089,655.5047398328499,150.3109168135219
33090,1121.5653451551075,154.9758917211331
33091,893.6464690009536,153.00271496089425
33092,883.6115910025245,152.9046281708491
33093,687.6594368476262,150.72686823176048
33094,891.0651257207655,152.9775890206013
33095,403.2652666688866,146.09121644139606
33096,513.0860331071577,148.18320394143208
33097,648.7312793037397,150.22069685529908
33098,1058.9936365621938,154.4772670959668
33099,888.2416280037777,152.95002254270543
33100,888.7989816031544,152.95547105298272
33101,695.251282908867,150.82223606505244
33102,1129.4201282699762,155.0365105540768
33103,886.4613471753328,152.93259615845545
33104,640.4812852358547,150.10952897168988
33105,703.6452628153003,150.92647545054325
33106,883.4747306561302,152.90328273135086
33107,894.5386498594372,153.0113822795463
33108,404.10077715456345,146.10919380003332
33109,880.2512167007504,152.87153276738263
33110,463.2193592227508,147.29513411613058
33111,1137.7470196467452,155.1003142174405
33112,710.851735395414,151.01498064662562
33113,480.3659984756836,147.61084527378628
33114,1057.1254695071614,154.46193081642133
33115,630.9002872323557,149.97861458929873
33116,876.1609736955222,152.8310781818892
33117,902.7667638310519,153.09091132189565
33118,717.1211528592058,151.09125074745174
33119,870.9251621030184,152.7790168474459
33120,1147.039175361349,155.17096510303202
33121,405.12847892003134,146.1312555553337
33122,723.1358116919905,151.16379747740632
33123,864.0734825653384,152.71041363341925
33124,914.1515482253591,153.19976406927825
33125,512.550554344283,148.17413423795745
33126,730.5885360894406,151.25285715209057
33127,620.3503115871389,149.83214018071473
33128,855.5945828349735,152.62476061049966
33129,1158.8128375159865,155.2596660415777
33130,1055.4433487589854,154.44809863435182
33131,740.5076036383138,151.36999053228377
33132,845.1793782277347,152.51837792741722
33133,928.1544431514249,153.33180504703822
33134,752.8240247967067,151.51326949144206
33135,833.241989071427,152.39482302616983
33136,406.4552685700703,146.15965523380325
33137,477.76493801046513,147.56368558238515
33138,1172.7058625243208,155.3631820118716
33139,820.850194281595,152.26467819297696
33140,766.53351821117,151.67002308672886
33141,481.25307915952175,147.62687051139795
33142,807.7440434921346,152.12487536881395
33143,780.3585669603292,151.825284137198
33144,794.2362819867477,151.97839453570543
33145,609.1131947155346,149.67336023403266
33146,943.0552861587546,153.47014316246074
33147,1189.849371114908,155.48923979466872
33148,1053.1771802546823,154.42942889568891
33149,467.4064753552067,147.37329458124438
33150,1209.3752725765999,155.6306217783811
33151,408.04982970680044,146.19366410564027
33152,957.9160690142306,153.605949258671
33153,512.2285518336353,148.16867573798248
33154,1231.7776119606065,155.7900462138017
33155,597.8009396777359,149.51053195406547
33156,1253.636909105984,155.94283548638882
33157,1272.273040337154,156.0710065769107
33158,1292.4933777807762,156.2079666191288
33159,482.60842933256407,147.6512981489361
33160,1050.5869781083718,154.4080403562349
33161,410.3838963673561,146.2432062976059
33162,974.0030383915836,153.7506063198705
33163,834.6343986036956,152.40932568167526
33164,861.6477030784927,152.68599477947964
33165,1004.7524218033059,154.0205813200465
33166,1058.2632909609788,154.47127471832104
33167,1301.1947369224608,156.26624604626753
33168,587.255759982077,149.3559457899632
33169,1095.7727452399774,154.77380997038273
33170,1124.191793966481,154.99620830347337
33171,1149.9617360865689,155.19306788365475
33172,511.3123529985761,148.15312578964972
33173,990.6194631907196,153.89753721729682
33174,1049.2350316415439,154.3968557326092
33175,1174.705099625263,155.37797716900238
33176,413.06868050555556,146.2998454338794
33177,484.41132589174396,147.68368586097898
33178,1198.8170263645802,155.55445813561715
33179,470.6735337710551,147.43379565428248
33180,477.9644256083318,147.56731156135024
33181,1220.8620793594216,155.71273217714364
33182,1301.427254054773,156.26779803358076
33183,1243.7644441884206,155.87416283407583
33184,1264.8354053148887,156.02008036431914
33185,1006.203265856709,154.03311453854926
33186,1300.9934101516642,156.264902021918
33187,1282.9100407550504,156.14332417020614
33188,577.0689508664374,149.20395424209713
33189,1050.8111024381033,154.40989314102484
33190,1297.237990451955,156.2397932623489
33191,1304.8302266558935,156.29048026008414
33192,486.37204342053104,147.71877216295425
33193,1302.2907615232893,156.27355928023135
33194,509.66560583590865,148.1251066215641
33195,1019.2026593703561,154.14461105036779
33196,488.7230379004556,147.76065632082262
33197,1054.8658108121006,154.44334442005018
33198,566.9218268243465,149.049863644846
33199,417.536704094311,146.393293260836
33200,473.3482062790035,147.48301480125963
33201,507.4892270418887,148.08793663671426
33202,491.5624193825598,147.81097354828094
33203,1029.2046355918717,154.22943475927894
33204,505.090148065592,148.04677803774436
33205,494.1899855259806,147.85727889529886
33206,1059.6279075945774,154.48246784394155
33207,478.2372758748145,147.5722685643822
33208,496.74933764658664,147.90214602081244
33209,502.5282260119583,148.0026092914353
33210,499.644385638343,147.95262032133786
33211,557.0801034479938,148.89775303810086
33212,1037.225968391558,154.2968677146901
33213,1065.4560327773659,154.5301107422691
33214,474.4914741877042,147.50396835258726
33215,423.169363276827,146.50968444677864
33216,1073.1710427156445,154.5927789992478
33217,1044.795162993109,154.36002315304586
33218,548.1875797209725,148.7579839169282
33219,1081.7405382709474,154.66186219104225
33220,478.15428123031455,147.570761059806
33221,1050.4297940628155,154.40674071570544
33222,1091.2743449487825,154.73807899435343
33223,429.1464758996803,146.63151109672935
33224,540.393939090233,148.63360947571772
33225,1053.39080704869,154.4311905656412
33226,1101.2775364904085,154.81733570098075
33227,474.880169672724,147.51108077541173
33228,396.3580736578074,145.94115426726069
33229,396.3671009602175,145.94135209156343
33230,396.38389407649214,145.94172008392314
33231,396.39978316365375,145.94206825168067
33232,396.4171591903282,145.9424489858502
33233,396.4361807253828,145.9428657563825
33234,396.45695251590774,145.94332085297134
33235,396.47889991499767,145.94380168048295
33236,396.50200837310143,145.94430791591623
33237,396.52687628838305,145.9448526627014
33238,396.5540352698328,145.945447557654
33239,396.58475210305744,145.946120335301
33240,396.617461292038,145.94683669337718
33241,396.6531904149322,145.9476191229751
33242,396.6923008161235,145.9484755181585
33243,396.735026686332,145.94941098428328
